level,code,name,Population,Average Annual log percentage change,Log percentage change,Average Annual percentage change,Percentage change,GVA per hour,itl1,itl1name,itl2,itl2name,itl3name,mca,mcaname,sorter
ITL3,TLK62,Somerset,581145.0,0.003956878763158341,0.059353181447375114,0.0039647175435559845,0.061149953041844896,34.53,TLK,South West,TLK6,"North Somerset, Somerset and Dorset",Somerset,,,9.0
ITL3,TLK61,North Somerset,221146.0,0.012829743154416857,0.19244614731625287,0.012912397408495924,0.21221122112211277,35.88,TLK,South West,TLK6,"North Somerset, Somerset and Dorset",North Somerset,,,9.0
ITL3,TLK30,Cornwall and<br>Isles of Scilly,580553.0,0.010974017582555066,0.164610263738326,0.011034452984240328,0.17893355600620242,32.74,TLK,South West,TLK3,Cornwall and Isles of Scilly,Cornwall and Isles of Scilly,,,9.0
ITL3,TLK52,Bath & North<br>East Somerset<br>and South<br>Gloucestershire,499257.0,0.012588189588504347,0.1888228438275652,0.012667754355335514,0.2078269595272615,48.99,TLK,South West,TLK5,West of England,Bath & North East Somerset and South Gloucestershire,E47000009,West of England,9.0
ITL3,TLK64,Dorset,384809.0,-0.004249324621839712,-0.06373986932759568,-0.004240309016567356,-0.06175096485882636,35.43,TLK,South West,TLK6,"North Somerset, Somerset and Dorset",Dorset,,,9.0
ITL3,TLK63,"Bournemouth,<br>Christchurch<br>and Poole",404050.0,0.0007273298435755748,0.010909947653633623,0.0007275944120652689,0.010969678153782025,39.45,TLK,South West,TLK6,"North Somerset, Somerset and Dorset","Bournemouth, Christchurch and Poole",,,9.0
ITL3,TLK73,Gloucestershire<br>CC,659276.0,0.003108420920090005,0.04662631380135007,0.003113257070029851,0.04773041352184593,40.77,TLK,South West,TLK7,Gloucestershire and Wiltshire,Gloucestershire CC,,,9.0
ITL3,TLK42,Torbay,139485.0,-0.008481120346693889,-0.12721680520040834,-0.008445257103967818,-0.11945725434551191,27.68,TLK,South West,TLK4,Devon,Torbay,,,9.0
ITL3,TLK41,Plymouth,268736.0,-0.001994644494807633,-0.029919667422114493,-0.0019926565134690266,-0.02947650492870124,33.97,TLK,South West,TLK4,Devon,Plymouth,,,9.0
ITL3,TLK51,"Bristol, City<br>of",482998.0,-0.0028356350864510676,-0.04253452629676602,-0.0028316184707284364,-0.04164262358145798,36.57,TLK,South West,TLK5,West of England,"Bristol, City of",E47000009,West of England,9.0
ITL3,TLK43,Devon CC,833408.0,0.006948947911526678,0.10423421867290017,0.0069731478723458196,0.109860374499404,35.63,TLK,South West,TLK4,Devon,Devon CC,,,9.0
ITL3,TLK71,Swindon,238417.0,0.00399732994288294,0.059959949143244096,0.004005329922186274,0.061794019933555155,62.05,TLK,South West,TLK7,Gloucestershire and Wiltshire,Swindon,,,9.0
ITL3,TLK72,Wiltshire,517979.0,0.004262116427250717,0.06393174640876076,0.004271212163241334,0.06601963660986421,40.66,TLK,South West,TLK7,Gloucestershire and Wiltshire,Wiltshire,,,9.0
ITL3,TLJ15,Berkshire East,444303.0,0.011115957270373992,0.16673935905560988,0.011177969083945305,0.1814462918975983,56.81,TLJ,South East,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",Berkshire East,,,10.0
ITL3,TLJ14,Oxfordshire CC,750230.0,-0.0011237544230729905,-0.016856316346094857,-0.001123123247522173,-0.01671504353918518,41.49,TLJ,South East,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",Oxfordshire CC,,,10.0
ITL3,TLJ25,West Surrey,813022.0,0.006256764459054942,0.09385146688582413,0.006276378896102441,0.09839658553466424,54.08,TLJ,South East,TLJ2,"Surrey, East and West Sussex",West Surrey,,,10.0
ITL3,TLJ26,East Surrey,415649.0,-0.002856905494908446,-0.04285358242362669,-0.0028528284239313084,-0.04194834460045094,53.46,TLJ,South East,TLJ2,"Surrey, East and West Sussex",East Surrey,,,10.0
ITL3,TLJ27,West Sussex<br>(South West),472938.0,0.0101499958868299,0.15224993830244848,0.010201681817731956,0.16445124103046704,42.87,TLJ,South East,TLJ2,"Surrey, East and West Sussex",West Sussex (South West),,,10.0
ITL3,TLJ44,East Kent,529964.0,0.004464222549777593,0.0669633382466639,0.004474202035954056,0.06925627664613865,35.32,TLJ,South East,TLJ4,Kent,East Kent,,,10.0
ITL3,TLJ43,Kent Thames<br>Gateway,384329.0,-0.012935775922536467,-0.194036638838047,-0.012852468375989412,-0.17637227304714953,35.04,TLJ,South East,TLJ4,Kent,Kent Thames Gateway,,,10.0
ITL3,TLJ16,Berkshire West,525433.0,0.027286486879826023,0.4092973031973903,0.02766217232423185,0.5057593210063653,52.96,TLJ,South East,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",Berkshire West,,,10.0
ITL3,TLJ21,Brighton and<br>Hove,279637.0,0.025400762077947666,0.381011431169215,0.025726110291737214,0.4637643378519294,47.2,TLJ,South East,TLJ2,"Surrey, East and West Sussex",Brighton and Hove,,,10.0
ITL3,TLJ22,East Sussex CC,555484.0,0.009550413253604855,0.1432561988040728,0.009596163980389205,0.15402542372881278,33.35,TLJ,South East,TLJ2,"Surrey, East and West Sussex",East Sussex CC,,,10.0
ITL3,TLJ12,Milton Keynes,298270.0,0.004976880394369706,0.07465320591554558,0.004989285634861007,0.07751041184636698,50.59,TLJ,South East,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",Milton Keynes,,,10.0
ITL3,TLJ45,Mid Kent,322470.0,-0.004095267713087066,-0.06142901569630599,-0.004086893539660297,-0.05958030159232364,34.2,TLJ,South East,TLJ4,Kent,Mid Kent,,,10.0
ITL3,TLJ46,West Kent,373488.0,0.009806040648270554,0.1470906097240583,0.009854277406477818,0.15845892591806465,46.24,TLJ,South East,TLJ4,Kent,West Kent,,,10.0
ITL3,TLJ34,Isle of Wight,140906.0,0.005495970578365572,0.08243955867548358,0.005511101130988738,0.08593303622443083,35.46,TLJ,South East,TLJ3,Hampshire and Isle of Wight,Isle of Wight,,,10.0
ITL3,TLJ32,Southampton,256110.0,-0.0006215304440852757,-0.009322956661279136,-0.0006213373340487882,-0.009279632641347235,47.18,TLJ,South East,TLJ3,Hampshire and Isle of Wight,Southampton,,,10.0
ITL3,TLJ31,Portsmouth,210297.0,0.0053866995402181315,0.08080049310327198,0.0054012338918625336,0.08415457867345744,41.59,TLJ,South East,TLJ3,Hampshire and Isle of Wight,Portsmouth,,,10.0
ITL3,TLJ28,West Sussex<br>(North East),427924.0,0.010604312975312466,0.15906469462968698,0.01066073797522793,0.17241379310344773,37.94,TLJ,South East,TLJ2,"Surrey, East and West Sussex",West Sussex (North East),,,10.0
ITL3,TLJ35,South Hampshire,463172.0,0.014166934915526083,0.21250402373289123,0.014267761509932475,0.23677108999178653,44.43,TLJ,South East,TLJ3,Hampshire and Isle of Wight,South Hampshire,,,10.0
ITL3,TLJ36,Central<br>Hampshire,570739.0,0.010625669355543247,0.1593850403331487,0.010682322260712862,0.17278943098852673,42.15,TLJ,South East,TLJ3,Hampshire and Isle of Wight,Central Hampshire,,,10.0
ITL3,TLJ37,North Hampshire,394648.0,0.020966358447393377,0.31449537671090066,0.021187696720035065,0.3695680206318508,64.49,TLJ,South East,TLJ3,Hampshire and Isle of Wight,North Hampshire,,,10.0
ITL3,TLJ41,Medway,286800.0,0.0017879124746369138,0.026818687119553708,0.0017895117431208085,0.027181544633901877,39.16,TLJ,South East,TLJ4,Kent,Medway,,,10.0
ITL3,TLJ13,Buckinghamshire,566694.0,-0.005967268579615788,-0.08950902869423683,-0.005949499793739488,-0.08561999057048586,40.15,TLJ,South East,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",Buckinghamshire,,,10.0
ITL3,TLI75,Hounslow and<br>Richmond upon<br>Thames,491219.0,-0.0012043000434644568,-0.018064500651966853,-0.0012035751651866544,-0.017902315625607734,54.68,TLI,London,TLI7,Outer London - West and North West,Hounslow and Richmond upon Thames,E61000001,Greater London,11.0
ITL3,TLI73,Ealing,375340.0,-0.0059295129319297145,-0.08894269397894572,-0.005911968064758577,-0.08510199876365132,41.76,TLI,London,TLI7,Outer London - West and North West,Ealing,E61000001,Greater London,11.0
ITL3,TLI72,Brent,344521.0,0.0019431645757360745,0.02914746863604112,0.0019450537434766435,0.02957641350998319,45.02,TLI,London,TLI7,Outer London - West and North West,Brent,E61000001,Greater London,11.0
ITL3,TLI63,"Merton,<br>Kingston upon<br>Thames and<br>Sutton",596796.0,-0.0004891366325728915,-0.007337049488593372,-0.0004890170247525694,-0.0073101990487938195,41.1,TLI,London,TLI6,Outer London - South,"Merton, Kingston upon Thames and Sutton",E61000001,Greater London,11.0
ITL3,TLI74,Harrow and<br>Hillingdon,582466.0,-0.0010037289925911945,-0.015055934888867917,-0.0010032254251417516,-0.014943160982764603,39.97,TLI,London,TLI7,Outer London - West and North West,Harrow and Hillingdon,E61000001,Greater London,11.0
ITL3,TLI62,Croydon,397741.0,0.01014325236503216,0.15214878547548238,0.010194869523639793,0.16433345945264266,51.92,TLI,London,TLI6,Outer London - South,Croydon,E61000001,Greater London,11.0
ITL3,TLI61,Bromley,331162.0,-0.0046751218415269115,-0.07012682762290368,-0.004664210470029961,-0.06772442588726557,42.92,TLI,London,TLI6,Outer London - South,Bromley,E61000001,Greater London,11.0
ITL3,TLI51,Bexley and<br>Greenwich,544966.0,-0.014234204516625463,-0.21351306774938195,-0.014133377193358165,-0.19225839528326072,43.11,TLI,London,TLI5,Outer London - East and North East,Bexley and Greenwich,E61000001,Greater London,11.0
ITL3,TLI54,Enfield,327429.0,0.001102070238199578,0.01653105357299367,0.001102677740754121,0.016668447483705773,46.53,TLI,London,TLI5,Outer London - East and North East,Enfield,E61000001,Greater London,11.0
ITL3,TLI53,Redbridge and<br>Waltham Forest,589372.0,-0.020283867456235782,-0.30425801184353674,-0.020079533708414976,-0.26232948583420745,35.92,TLI,London,TLI5,Outer London - East and North East,Redbridge and Waltham Forest,E61000001,Greater London,11.0
ITL3,TLI52,Barking &<br>Dagenham and<br>Havering,490453.0,-0.014571806776796889,-0.21857710165195332,-0.014466151817551953,-0.19633848657445085,39.9,TLI,London,TLI5,Outer London - East and North East,Barking & Dagenham and Havering,E61000001,Greater London,11.0
ITL3,TLI44,Lewisham and<br>Southwark,614227.0,0.006323818749723919,0.0948572812458588,0.0063438563072060195,0.09950192438306549,41.21,TLI,London,TLI4,Inner London - East,Lewisham and Southwark,E61000001,Greater London,11.0
ITL3,TLI45,Lambeth,315706.0,-0.0013568414078243645,-0.020352621117365466,-0.0013559213147085192,-0.020146904512067132,54.12,TLI,London,TLI4,Inner London - East,Lambeth,E61000001,Greater London,11.0
ITL3,TLI43,Haringey and<br>Islington,483479.0,0.020072845203838164,0.30109267805757245,0.020275659508202093,0.351334574798261,52.0,TLI,London,TLI4,Inner London - East,Haringey and Islington,E61000001,Greater London,11.0
ITL3,TLI42,Tower Hamlets,328626.0,-0.0267437665133075,-0.4011564976996125,-0.026389318774898696,-0.3304547294562137,72.96,TLI,London,TLI4,Inner London - East,Tower Hamlets,E61000001,Greater London,11.0
ITL3,TLI34,Wandsworth,331456.0,0.0002911064962275963,0.004366597443413944,0.00029114887183556704,0.004376144921636849,35.39,TLI,London,TLI3,Inner London - West,Wandsworth,E61000001,Greater London,11.0
ITL3,TLI41,Hackney and<br>Newham,625834.0,-0.007171744925060667,-0.10757617387591001,-0.007146089330855254,-0.10199188491331623,37.41,TLI,London,TLI4,Inner London - East,Hackney and Newham,E61000001,Greater London,11.0
ITL3,TLI36,Camden,220903.0,0.015542470874889958,0.23313706312334936,0.01566388327602586,0.2625545171339565,59.44,TLI,London,TLI3,Inner London - West,Camden,E61000001,Greater London,11.0
ITL3,TLI35,Westminster and<br>City of London,224970.0,-0.006117841219824704,-0.09176761829737057,-0.006099165334006007,-0.08768286927796176,71.21,TLI,London,TLI3,Inner London - West,Westminster and City of London,E61000001,Greater London,11.0
ITL3,TLI33,Kensington &<br>Chelsea and<br>Hammersmith &<br>Fulham,333636.0,0.01396118970895562,0.2094178456343343,0.014059102245880473,0.23296007789678597,48.45,TLI,London,TLI3,Inner London - West,Kensington & Chelsea and Hammersmith & Fulham,E61000001,Greater London,11.0
ITL3,TLI71,Barnet,395007.0,0.008103052592193728,0.1215457888829059,0.00813597117645104,0.1292410714285721,42.73,TLI,London,TLI7,Outer London - West and North West,Barnet,E61000001,Greater London,11.0
